"","tweet","existence","existence.confidence","binary"
"344","Iceland volcano not likely to slow global warming|A vast cloud from an intensifying volcanic eruption in Iceland .. [link]","Yes",1,"1"
"345","reading from @time Allergies Worse Than Ever? Blame Global Warming [link]","Yes",1,"1"
"347","2/3rds of Tbaggers don't think climate change is a serious problem. As I said, they're ignorant.","Yes",1,"1"
"349","Climate Change - Building a Green Economy [link]","Yes",1,"1"
"350","Climate change threatening Glacier National Park and Montana's economy - Examiner.com [link]","Yes",0.798,"1"
"353","Climate change blamed as coastal whale migration dwindles •À_ Ventura County.. [link]","Yes",0.8767,"1"
"354","Think your allergies are bad now? Wait until climate change kicks in, Michig.. [link]","Yes",1,"1"
"355","Exclusive: Climate change could raise cost of U.S. allergies| Reuters [link]","Yes",0.8037,"1"
"356","Spring storm season starting a little late this year???  Must be global warming!","Yes",0.6128,"1"
"357","Kenya: Extreme Weather Tests Pastoralist Perceptions: The effects of climate change - such as drought... [link]","Yes",0.7933,"1"
"358","Climate Change is Not Just About the Climate, it is About Our Lives : TreeHugger [link]","Yes",1,"1"
"359","All 30 Major League Baseball Teams Throw Curve to Climate Change Deniers [link]","Yes",0.6015,"1"
"360","Climate Change - 100 Endangered Places and How to Save Them - Newsweek [link]","Yes",0.8172,"1"
"361","Tip of the Day: Plant One Tree on your Birthday - Plants absorb CO2 which helps reduce Global Warming.","Yes",1,"1"
"362","United States Must Lead on Climate Change •À_ Kerry; Climate and Energy Bill Has Multiple Benefits #green [link]","Yes",0.7759,"1"
"363","Green:Net: How the Internet, Computing Can Fight Climate Change [link]","Yes",0.7693,"1"
"365","Green:Net: How the Internet, Computing Can Fight Climate Change: The Internet, software, computing... [link]","Yes",1,"1"
"366","Leaked U.S. Document Calls For •À_Global Regime•À_ To Tackle Climate Change [link]","Yes",0.6042,"1"
"367","Climate Change - 100 Endangered Places and How to Save Them - Newsweek [link]","Yes",0.7797,"1"
"368","Reinvent Cities to Stop Climate Change [link]","Yes",1,"1"
"369","Climate Change Continues To Melt Glacier National Park's Icons | National P.. [link]","Yes",1,"1"
"370","Climate Change - 100 Endangered Places and How to Save Them - Newsweek [link]","Yes",0.8165,"1"
"371","Climate Change - 100 Endangered Places and How to Save Them - Newsweek [link]","Yes",0.8106,"1"
"372","Abu Dhabi faces climate change flood threat - expert - Culture & Society - Arabia.. [link]","Yes",1,"1"
"374","You and Us and Me - China active, serious in tackling climate change, says vic.. [link]","Yes",0.8122,"1"
"375","Study: SE Asia will be hit hard by climate change [link]","Yes",0.798,"1"
"376","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",1,"1"
"377","Obama: China Must Act Soon on Climate Change [link]","Yes",0.6099,"1"
"378","If capitalism doesn•À_t end climate change, climate change will end capitalism - #degrowth [link]","Yes",1,"1"
"379","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",0.8123,"1"
"380","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",0.8221,"1"
"381","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",0.8878,"1"
"382","Demand Congress take action on climate change. Pls sign the petition. [link]","Yes",0.8305,"1"
"383","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",1,"1"
"384","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",1,"1"
"385","Carbon Age is killing us. Climate change legislation now: [link]","Yes",0.7971,"1"
"387","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",1,"1"
"388","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",1,"1"
"389","Government Claims Global Warming May Cause Cancer [link]","Yes",0.6207,"1"
"390","Government Claims Global Warming May Cause Cancer [link]","Yes",1,"1"
"391","Protect Wildlife Habitat from Climate Change: [link]","Yes",1,"1"
"392","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",0.8123,"1"
"393","Plan B: California Braces for Climate Change [link]","Yes",0.8165,"1"
"394","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",0.6155,"1"
"395","Nine scenarios for imminent apocalypse•À_only one is global warming [link]","Yes",0.7835,"1"
"396","If capitalism doesn•À_t end climate change, climate change will end capitalism - #degrowth [link]","Yes",1,"1"
"397","DC: *FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*: Get Involved! Call now 202-595-3368 Greenpeac... [link]","Yes",0.9174,"1"
"398","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",1,"1"
"399","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",0.8043,"1"
"401","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",1,"1"
"402","Take Action @change: Help Protect Wildlife Habitat from Climate Change [link]","Yes",1,"1"
"405","Save the Whales and They'll Save Us from Global Warming [link]","Yes",1,"1"
"406","Al Gore @ #IRA ""If a snake were coming up the aisle, there wouldn't be a long debate about what to do."" And we dawdle about climate change.","Yes",0.6285,"1"
"407","We should be leaders on climate change but it is always put on the back burner... [link]","Yes",1,"1"
"409","Got Allergies? -- By: Jonah Goldberg: Blame global warming. From Time magazine: Allergies Worse Than Ever? Blame ... [link]","Yes",0.8068,"1"
"410","Climate change and Why Your Allergies Are Getting Worse [link]","Yes",1,"1"
"411","Watch PBS 'Dimming the Sun' for more on this #NPR: Could Cleaner Air Actually Intensify Global Warming?-More at [link]","Yes",0.6058,"1"
"412","RT @CHIoxfamaction: People in poor countries are 20 times more likely to be affected by disasters caused by climate change than those in the developed world","Yes",1,"1"
"413","Got Allergies? -- By: Jonah Goldberg: Blame global warming. From Time magazine: Allergies Worse Than Ever? Blame ... [link]","Yes",0.8098,"1"
"415","Oxfam: Climate change devastating rural Ethiopian communities. [link]","Yes",1,"1"
"416","Alexi @Giannoulias believes in putting a price on global warming pollutants to spur development of alternative technology #p2 #ilsen","Yes",0.6058,"1"
"418","DC: *FT Work for Greenpeace to STOP GLOBAL WARMING - $12-$13/hr*:Get Involved! Call now 202-595-3368 Greenpeace... [link]","Yes",0.8206,"1"
"419","Health effects are a big deal. RT @EPSclimate: Impacts of Climate Change Extend to Human Health [link]","Yes",1,"1"
"420","Climate change causing change in ocean chemistry at unprecedented rate. [link]","Yes",1,"1"
"421","Global warming can be good for [link]","Yes",1,"1"
"422","Allergies Worse Than Ever? Blame Global Warming (Time.com) [link]","Yes",0.7953,"1"
"423","RT @arkarthick: Bats, Birds & Lizards Can Fight #Climate Change (Wired) [link]","Yes",0.6008,"1"
"424","For #EarthDay Global warming could affect patient symptoms [link]","Yes",1,"1"
"425","Just signed an #earthday petition to take action on climate change via @rockthevote: [link]","Yes",1,"1"
"426","Treating Climate Change as a Curable Disease [link]","Yes",0.6413,"1"
"427","Global warming: Believe it - Vallejo Times-Herald: Your editorial on global warming (""Keeping the debate honest,"" ... [link]","Yes",0.8037,"1"
"428","See how CCX Member Motorola is working to be part of the solution in addressing the climate change challenge: [link]","Yes",1,"1"
"430","Interesting point re: why macro-probs like global warming are never solved: politicians need only solve immediate probs for re-election","Yes",0.7949,"1"
"431","RT @MotherJones: Yet another gift from global warming: increased allergy attacks [link]","Yes",1,"1"
"432","Global Climate Change Effects on the Mid-Continent (Download to view animations) [link]","Yes",0.6272,"1"
"433","Are you ready for climate change, if so let your lawmakers know, how tell them sign petitions, drop a hint :)","Yes",1,"1"
"434","UMC Expands Climate Change Policy and Carbon Emission Reduction Goals [link]","Yes",0.7894,"1"
"435","RT @Drudge_Report: STATE DEPT. DECLARES:   'Global warming unequivocal and primarily human-induced'... [link]","Yes",0.7919,"1"
"436","Allergies Worse Than Ever? Blame Global Warming: Thanks to an unusually cold and snowy winter, followed by an earl... [link]","Yes",1,"1"
"438","Report: #Allergy Season to Get Worse with #Climate Change read from @time this really sucks for me: [link]","Yes",0.6058,"1"
"439","CODA Automotive Lauded for Innovation and Technology Efforts to Combat Climate Change and Air Pollution [link]","Yes",1,"1"
"440","Report Claims Climate Change Is To Blame For Increase Of Allergies [link]","Yes",0.8026,"1"
"441","Report Claims Climate Change Is To Blame For Increase Of Allergies [link]","Yes",0.8039,"1"
"442","Tulips in mid-April in Chicago? Love the global warming. [link]","Yes",1,"1"
"443","Global warming will make allergies worse for 25 million Americans, hitting those with asthma hardest: WWF (ClimateWire) #globalwarming","Yes",1,"1"
"444","85 degrees in April eh? Hellooo global warming, nice to meet u","Yes",1,"1"
"445","Rejoice, NY Times mentions crop wild relatives in article about adapting agriculture to climate change [link]","Yes",1,"1"
"446","U.S. Document Calls For •À_Global Regime•À_ To Tackle Climate Change [link]","Yes",0.8075,"1"
"447","U.S. Document Calls For •À_Global Regime•À_ To Tackle Climate Change [link]","Yes",0.603,"1"
"448","RT @highcountrynews RT @NPCA: Two more glaciers are gone from namesake nat. park due to global warming, USGS reports [link]","Yes",1,"1"
"449","RT @solveclimate: Feeling the Heat Down Under When it Comes to Climate Change: Erwin Jackson, The Climate Institute.. [link]","Yes",1,"1"
"450","UK leads the way! RT @10cities Schumacher College: Mobilising Democracy to Tackle Climate Change [link]","Yes",0.8159,"1"
"451","EXCLUSIVE - Climate change could raise cost of U.S. allergies [link]","Yes",1,"1"
"453","Sen. Kerry writing in The Hill today: U.S. Must Lead on Climate Change [link]","Yes",0.6172,"1"
"454","Fight Climate Change From All Fronts: [link]","Yes",0.8041,"1"
"455","Fight Climate Change From All Fronts: [link]","Yes",1,"1"
"456","EXCLUSIVE - Climate change could raise cost of U.S. allergies [link]","Yes",0.6032,"1"
"457","Fight Climate Change From All Fronts: [link]","Yes",1,"1"
"458","Fight Climate Change From All Fronts: [link]","Yes",1,"1"
"459","Fight Climate Change From All Fronts: [link]","Yes",0.8269,"1"
"460","Fight Climate Change From All Fronts: [link]","Yes",0.8235,"1"
"461","RT @BluePractice: The clothing industry started global warming in the first place. - Yvon Chouinard, Patagonia #FortuneGreen","Yes",1,"1"
"462","Fight Climate Change From All Fronts: [link]","Yes",0.7904,"1"
"463","Fight Climate Change From All Fronts: [link]","Yes",0.6167,"1"
"465","Filmmaker Travels The Globe To Find People Fighting Climate Change ...: Filmmaker Travels The Globe To Find People... [link]","Yes",0.6723,"1"
"466","Rejoice, NY Times mentions crop wild relatives in article about adapting agriculture to climate change [link]","Yes",1,"1"
"467","Effort to remake America's energy future and fight global warming could be harmed, or spurred, by Gulf #oilspill: [link]","Yes",1,"1"
"469","Arctic Ice Loss Accelerating Global Warming: Research: TopNews New Zealand Global warming may be getting worse tha... [link]","Yes",1,"1"
"470","#California taking the lead on #climate change: [link]","Yes",0.8078,"1"
"471","Plants effective way of tackling global warming: Washington, Apr 30 (ANI): Plant leaves account for less than one ... [link]","Yes",1,"1"
"472","Namibia: Govt to Get Active On Climate Change [link]","Yes",0.7871,"1"
"473","Plants effective way of tackling global warming [link]","Yes",1,"1"
"474","Wait here's an idea: it's natural climate change, not human induced global warming. [link]","No",0.6206,"0"
"475","Just Read: US Generals say: Climate Change Threatens America's Security [link]","Yes",0.6007,"1"
"476","Glacial Melt From Global Warming Could Unplug Volcanos: Earthweek - A Diary of the Planet Eruptions of glacial vol... [link]","Yes",1,"1"
"478","Off shore drilling threatens wildlife and contributes to climate change.  Urge Obama NOT to expand drilling!  [link]","Yes",0.6162,"1"
"479","AllGov - News - Global Warming Isn't All Bad•À_If You're an ...: In the frozen reaches of Canada, warmer temperature... [link]","Yes",1,"1"
"480","Government Report Says Global Warming May Cause Cancer, Mental Illness: A new government report says global warmin... [link]","Yes",0.6025,"1"
"481","Global warming picking up steam, Obama top science adviser says: John P. Holdren, Obama's top science adviser, dis... [link]","Yes",0.6104,"1"
"482","RT @TheClimateDesk: Lyme disease already costs &gt; $2.5 billion a year, and climate change could make it even pricier. [link]","Yes",0.8235,"1"
"485","EPA issues report on U.S. climate change indicators - warming is having measurable effect across ecosystems [link]","Yes",1,"1"
